a10dfc,127.0.0.1,GET,https://localhost:8000/catfields/1356/list?_=1699205453379,1699205453,,200
167b22,127.0.0.1,GET,https://localhost:8000/catfields/14/edit,1699205978,e5a234,500
e5a234,127.0.0.1,GET,https://localhost:8000/catfields/14/edit,1699205978,,500
081a24,127.0.0.1,GET,https://localhost:8000/menu,1699206014,5d1a6d,200
1c62d3,127.0.0.1,GET,https://localhost:8000/catfields/14/edit,1699206014,5d1a6d,500
5d1a6d,127.0.0.1,GET,https://localhost:8000/catfields/14/edit,1699206014,,500
3c15ce,127.0.0.1,GET,https://localhost:8000/menu,1699206618,ea07c6,200
ea07c6,127.0.0.1,GET,https://localhost:8000/catfields/14/edit,1699206618,,200
efa5c4,127.0.0.1,GET,https://localhost:8000/menu,1699206621,40abce,200
40abce,127.0.0.1,GET,https://localhost:8000/catfields/1356/index,1699206621,,200
a46d8d,127.0.0.1,GET,https://localhost:8000/catfields/1356/list?_=1699206621559,1699206621,,200
35ce60,127.0.0.1,GET,https://localhost:8000/menu,1699206625,c4aa1a,200
c4aa1a,127.0.0.1,GET,https://localhost:8000/catfields/23/edit,1699206625,,200
37c0a2,127.0.0.1,GET,https://localhost:8000/menu,1699206674,c27d15,200
c27d15,127.0.0.1,GET,https://localhost:8000/catfields/23/edit,1699206674,,200
756085,127.0.0.1,GET,https://localhost:8000/catfields/1356/list?_=1699207605408,1699207605,,200
0560f7,127.0.0.1,GET,https://localhost:8000/menu,1699208062,aec55b,200
aec55b,127.0.0.1,GET,https://localhost:8000/catbases,1699208062,,200
0a1bb8,127.0.0.1,GET,https://localhost:8000/catbases/list?_=1699208062433,1699208062,,200
960bcd,127.0.0.1,GET,https://localhost:8000/menu,1699208066,7bc341,200
7bc341,127.0.0.1,GET,https://localhost:8000/cattable/2/index,1699208066,,200
e3b785,127.0.0.1,GET,https://localhost:8000/cattable/2/list?_=1699208067040,1699208067,,200
fb42ed,127.0.0.1,GET,https://localhost:8000/,1699362517,,302
2d41bd,127.0.0.1,GET,https://localhost:8000/login,1699362517,2dc1e7,500
2dc1e7,127.0.0.1,GET,https://localhost:8000/login,1699362517,,500
7a6791,127.0.0.1,GET,https://localhost:8000/login,1699362637,c3deb9,500
c3deb9,127.0.0.1,GET,https://localhost:8000/login,1699362637,,500
f10301,127.0.0.1,GET,https://localhost:8000/login,1699363391,33bbaf,500
33bbaf,127.0.0.1,GET,https://localhost:8000/login,1699363391,,500
04e610,127.0.0.1,GET,https://localhost:8000/,1699363669,,302
a08965,127.0.0.1,GET,https://localhost:8000/login,1699363669,3b5eb0,500
3b5eb0,127.0.0.1,GET,https://localhost:8000/login,1699363669,,500
79225d,127.0.0.1,GET,https://localhost:8000/login,1699363927,,200
3d3187,127.0.0.1,POST,https://localhost:8000/login,1699363931,,302
f6197c,127.0.0.1,GET,https://localhost:8000/menu,1699363931,d3ea19,200
d3ea19,127.0.0.1,GET,https://localhost:8000/welcome,1699363931,,200
91b9e1,127.0.0.1,GET,https://localhost:8000/menu,1699363937,34c91d,200
34c91d,127.0.0.1,GET,https://localhost:8000/reportes,1699363937,,200
ca46ef,127.0.0.1,GET,https://localhost:8000/reportes/list?_=1699363937911,1699363938,,200
91d2eb,127.0.0.1,GET,https://localhost:8000/menu,1699363940,1f1523,200
1f1523,127.0.0.1,GET,https://localhost:8000/reportes,1699363940,,200
2be53d,127.0.0.1,GET,https://localhost:8000/reportes/list?_=1699363940658,1699363940,,200
bcdcbf,127.0.0.1,GET,https://localhost:8000/menu,1699363942,e892b9,200
e892b9,127.0.0.1,GET,https://localhost:8000/secuser,1699363942,,200
fe2b37,127.0.0.1,GET,https://localhost:8000/secuser/list?_=1699363942495,1699363942,,200
a9fbad,127.0.0.1,GET,https://localhost:8000/menu,1699363943,57dd75,200
57dd75,127.0.0.1,GET,https://localhost:8000/secrole,1699363943,,200
116d83,127.0.0.1,GET,https://localhost:8000/secrole/list?_=1699363943654,1699363943,,200
e66663,127.0.0.1,GET,https://localhost:8000/menu,1699363944,b18459,200
b18459,127.0.0.1,GET,https://localhost:8000/catbases,1699363944,,200
0900f5,127.0.0.1,GET,https://localhost:8000/catbases/list?_=1699363944877,1699363944,,200
a053f7,127.0.0.1,GET,https://localhost:8000/menu,1699364295,00d7b8,200
00d7b8,127.0.0.1,GET,https://localhost:8000/reportes,1699364295,,200
5160a3,127.0.0.1,GET,https://localhost:8000/reportes/list?_=1699364295304,1699364295,,200
d80db4,127.0.0.1,GET,https://localhost:8000/reportes/10/view,1699364300,e3c951,500
e3c951,127.0.0.1,GET,https://localhost:8000/reportes/10/view,1699364300,,500
5b2360,127.0.0.1,GET,https://localhost:8000/favicon.ico,1699364302,8ea4d8,404
8ea4d8,127.0.0.1,GET,https://localhost:8000/favicon.ico,1699364302,,404
9bd693,127.0.0.1,GET,https://localhost:8000/menu,1699364304,d5ff56,200
d5ff56,127.0.0.1,GET,https://localhost:8000/reportes/6/view,1699364304,,200
4bfe8c,127.0.0.1,GET,https://localhost:8000/menu,1699364367,d819e7,200
d819e7,127.0.0.1,GET,https://localhost:8000/catbases,1699364367,,200
0820dd,127.0.0.1,GET,https://localhost:8000/catbases/list?_=1699364367362,1699364367,,200
8e14a1,127.0.0.1,GET,https://localhost:8000/menu,1699364373,a430ea,200
a430ea,127.0.0.1,GET,https://localhost:8000/catbases/2/edit,1699364373,,200
e31859,127.0.0.1,GET,https://localhost:8000/menu,1699364376,ef3697,200
ef3697,127.0.0.1,GET,https://localhost:8000/catbases,1699364376,,200
27a538,127.0.0.1,GET,https://localhost:8000/catbases/list?_=1699364376697,1699364376,,200
1fe268,127.0.0.1,GET,https://localhost:8000/menu,1699364380,be1c93,200
be1c93,127.0.0.1,GET,https://localhost:8000/catbases/new,1699364380,,200
6e3f10,127.0.0.1,GET,https://localhost:8000/menu,1699364383,54b6cb,200
54b6cb,127.0.0.1,GET,https://localhost:8000/catbases/2/edit,1699364383,,200
aa0d55,127.0.0.1,GET,https://localhost:8000/menu,1699364398,afc4fe,200
afc4fe,127.0.0.1,GET,https://localhost:8000/catbases,1699364398,,200
33de1c,127.0.0.1,GET,https://localhost:8000/catbases/list?_=1699364398530,1699364398,,200
e8e675,127.0.0.1,GET,https://localhost:8000/menu,1699364409,1c7f4c,200
1c7f4c,127.0.0.1,GET,https://localhost:8000/cattable/2/index,1699364409,,200
3add29,127.0.0.1,GET,https://localhost:8000/cattable/2/list?_=1699364409335,1699364409,,200
432ed2,127.0.0.1,GET,https://localhost:8000/menu,1699364446,9a5f23,200
9a5f23,127.0.0.1,GET,https://localhost:8000/cattable/1/index,1699364446,,200
5fa1c7,127.0.0.1,GET,https://localhost:8000/cattable/1/list?_=1699364446108,1699364446,,200
37f266,127.0.0.1,GET,https://localhost:8000/menu,1699364450,82efc6,200
82efc6,127.0.0.1,GET,https://localhost:8000/catbases/1/edit,1699364450,,200
d44f69,127.0.0.1,GET,https://localhost:8000/menu,1699364454,8df384,200
8df384,127.0.0.1,GET,https://localhost:8000/catbases,1699364454,,200
6e447f,127.0.0.1,GET,https://localhost:8000/catbases/list?_=1699364454272,1699364454,,200
d1af63,127.0.0.1,GET,https://localhost:8000/menu,1699364455,d26867,200
d26867,127.0.0.1,GET,https://localhost:8000/cattable/1/index,1699364455,,200
2bdae9,127.0.0.1,GET,https://localhost:8000/cattable/1/list?_=1699364455677,1699364455,,200
34272e,127.0.0.1,GET,https://localhost:8000/menu,1699364487,ce08d3,200
ce08d3,127.0.0.1,GET,https://localhost:8000/cattable/1/index,1699364487,,200
7bcca8,127.0.0.1,GET,https://localhost:8000/cattable/1/list?_=1699364487602,1699364487,,200
787c4c,127.0.0.1,GET,https://localhost:8000/menu,1699364494,4f3631,200
4f3631,127.0.0.1,GET,https://localhost:8000/cattable/2/index,1699364494,,200
399cf2,127.0.0.1,GET,https://localhost:8000/cattable/2/list?_=1699364494476,1699364494,,200
6d655a,127.0.0.1,GET,https://localhost:8000/menu,1699364500,ae9002,200
ae9002,127.0.0.1,GET,https://localhost:8000/catfields/1356/index,1699364500,,200
babcc0,127.0.0.1,GET,https://localhost:8000/catfields/1356/list?_=1699364500958,1699364501,,200
f43e9a,127.0.0.1,GET,https://localhost:8000/menu,1699364607,c3dc67,200
c3dc67,127.0.0.1,GET,https://localhost:8000/catbases,1699364607,,200
335817,127.0.0.1,GET,https://localhost:8000/catbases/list?_=1699364608051,1699364608,,200
08ae75,127.0.0.1,GET,http://127.0.0.1:8000/,1700186952,,302
ce2590,127.0.0.1,GET,http://127.0.0.1:8000/login,1700186952,ec5403,500
ec5403,127.0.0.1,GET,http://127.0.0.1:8000/login,1700186952,,500
dd70ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1700187151,5dc23a,500
5dc23a,127.0.0.1,GET,http://127.0.0.1:8000/login,1700187151,,500
68070d,127.0.0.1,GET,http://127.0.0.1:8000/,1701778897,,302
a8d889,127.0.0.1,GET,http://127.0.0.1:8000/login,1701778897,0fcef6,500
0fcef6,127.0.0.1,GET,http://127.0.0.1:8000/login,1701778897,,500
81b719,127.0.0.1,GET,http://127.0.0.1:8000/,1701778910,,302
56ae10,127.0.0.1,GET,http://127.0.0.1:8000/login,1701778910,bcc795,500
bcc795,127.0.0.1,GET,http://127.0.0.1:8000/login,1701778910,,500
bfccb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1701779266,,200
c8b22e,127.0.0.1,POST,http://127.0.0.1:8000/login,1701779270,,302
7bb330,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701779271,42c9bc,200
42c9bc,127.0.0.1,GET,http://127.0.0.1:8000/welcome,1701779271,,200
a370f9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1701782944,,302
8841e0,127.0.0.1,GET,http://127.0.0.1:8000/,1701782944,,302
5b404c,127.0.0.1,GET,http://127.0.0.1:8000/login,1701782944,,200
8445dc,127.0.0.1,POST,http://127.0.0.1:8000/login,1701782947,,302
a78bff,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782947,262c4c,200
262c4c,127.0.0.1,GET,http://127.0.0.1:8000/welcome,1701782947,,200
0a5a17,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782950,aebff1,200
aebff1,127.0.0.1,GET,http://127.0.0.1:8000/reportes,1701782950,,200
d91602,127.0.0.1,GET,http://127.0.0.1:8000/reportes/list?_=1701782950100,1701782950,,200
3f4ba2,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782952,54b457,200
54b457,127.0.0.1,GET,http://127.0.0.1:8000/secuser,1701782952,,200
8b643c,127.0.0.1,GET,http://127.0.0.1:8000/secuser/list?_=1701782952444,1701782952,,200
07acee,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782954,e3929c,200
e3929c,127.0.0.1,GET,http://127.0.0.1:8000/catbases,1701782954,,200
1df0b1,127.0.0.1,GET,http://127.0.0.1:8000/catbases/list?_=1701782954185,1701782954,,200
d9be09,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782955,70bb65,200
70bb65,127.0.0.1,GET,http://127.0.0.1:8000/cattable/2/index,1701782955,,200
099f08,127.0.0.1,GET,http://127.0.0.1:8000/cattable/2/list?_=1701782955805,1701782955,,200
03b2e4,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782957,216563,200
216563,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1301/index,1701782957,,200
321e82,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1301/list?_=1701782957286,1701782957,,200
bd9096,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1701782960,3f4e8f,404
3f4e8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1701782960,,404
031b49,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782969,5cf0b6,200
5cf0b6,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/index,1701782969,,200
b251ad,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/list?_=1701782969769,1701782969,,200
c53397,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/update,1701782980,,302
04ecf5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701782980,1b5b08,200
1b5b08,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/index,1701782980,,200
bac708,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/list?_=1701782980732,1701782980,,200
dc9712,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701784149,5424bd,200
d27778,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/index,1701784149,5424bd,500
5424bd,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/index,1701784149,,500
41bfe3,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701784280,d3b7ee,200
d3b7ee,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/index,1701784280,,200
91625a,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/list?_=1701784280400,1701784280,,200
4dc3dd,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701784288,12cbe2,200
12cbe2,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/index,1701784288,,200
547ae7,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1321/list?_=1701784288085,1701784288,,200
d78bee,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701784706,f7ad75,200
f7ad75,127.0.0.1,GET,http://127.0.0.1:8000/catbases,1701784706,,200
e3a9c8,127.0.0.1,GET,http://127.0.0.1:8000/catbases/list?_=1701784706859,1701784706,,200
b41a32,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701784708,9c8d92,200
9c8d92,127.0.0.1,GET,http://127.0.0.1:8000/cattable/1/index,1701784708,,200
8d3481,127.0.0.1,GET,http://127.0.0.1:8000/cattable/1/list?_=1701784708710,1701784708,,200
66d247,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701784718,d74284,200
d74284,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1965/index,1701784718,,200
a49bb2,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1965/list?_=1701784718751,1701784718,,200
b102da,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1965/update,1701784736,,500
249d4e,127.0.0.1,GET,http://127.0.0.1:8000/menu,1701784782,07e3d4,200
07e3d4,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1965/index,1701784782,,200
51f752,127.0.0.1,GET,http://127.0.0.1:8000/catfields/1965/list?_=1701784782466,1701784782,,200
e03f17,127.0.0.1,GET,http://localhost:8000/,1701971062,,302
c4d36c,127.0.0.1,GET,http://localhost:8000/login,1701971062,,200
9b5f72,127.0.0.1,POST,http://localhost:8000/login,1701971064,,302
5a870a,127.0.0.1,GET,http://localhost:8000/menu,1701971064,f89128,200
f89128,127.0.0.1,GET,http://localhost:8000/welcome,1701971064,,200
b4222d,127.0.0.1,GET,http://localhost:8000/menu,1701971069,35011e,200
35011e,127.0.0.1,GET,http://localhost:8000/secuser,1701971069,,200
2035cb,127.0.0.1,GET,http://localhost:8000/secuser/list?_=1701971070033,1701971070,,200
2389b5,127.0.0.1,GET,http://localhost:8000/menu,1701971071,cec08f,200
cec08f,127.0.0.1,GET,http://localhost:8000/secrole,1701971071,,200
4d5048,127.0.0.1,GET,http://localhost:8000/secrole/list?_=1701971071438,1701971071,,200
dbc634,127.0.0.1,GET,http://localhost:8000/menu,1701971075,c0c5e9,200
c0c5e9,127.0.0.1,GET,http://localhost:8000/catbases,1701971075,,200
918677,127.0.0.1,GET,http://localhost:8000/catbases/list?_=1701971075139,1701971075,,200
87577e,127.0.0.1,GET,http://localhost:8000/menu,1701971311,f25127,200
f25127,127.0.0.1,GET,http://localhost:8000/cattable/2/index,1701971311,,200
3a4b19,127.0.0.1,GET,http://localhost:8000/cattable/2/list?_=1701971311089,1701971311,,200
87c530,127.0.0.1,GET,http://localhost:8000/favicon.ico,1701971313,9a8e1f,404
9a8e1f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1701971313,,404
ed8811,127.0.0.1,GET,http://localhost:8000/menu,1701971366,bcb157,200
bcb157,127.0.0.1,GET,http://localhost:8000/catbases,1701971366,,200
dbe9bf,127.0.0.1,GET,http://localhost:8000/catbases/list?_=1701971367007,1701971367,,200
a60629,127.0.0.1,GET,http://localhost:8000/menu,1701971377,c0cf22,200
c0cf22,127.0.0.1,GET,http://localhost:8000/cattable/2/index,1701971377,,200
78f7e0,127.0.0.1,GET,http://localhost:8000/cattable/2/list?_=1701971377041,1701971377,,200
7d49d5,127.0.0.1,GET,http://localhost:8000/menu,1701972398,cc6e31,200
cc6e31,127.0.0.1,GET,http://localhost:8000/cattable/2/index,1701972398,,200
a662bd,127.0.0.1,GET,http://localhost:8000/cattable/2/list?_=1701972398975,1701972399,,200
0a2339,127.0.0.1,GET,http://localhost:8000/,1701972402,,302
3be9eb,127.0.0.1,GET,http://localhost:8000/login,1701972402,,200
a18285,127.0.0.1,GET,http://localhost:8000/menu,1701972434,2068f1,200
2068f1,127.0.0.1,GET,http://localhost:8000/cattable/2/index,1701972434,,200
854cb3,127.0.0.1,GET,http://localhost:8000/cattable/2/list?_=1701972434333,1701972434,,200
679dda,127.0.0.1,GET,http://localhost:8000/syncbases,1701972438,a5a456,500
a5a456,127.0.0.1,GET,http://localhost:8000/syncbases,1701972438,,500
b244ce,127.0.0.1,GET,http://localhost:8000/syncbases,1701972980,,302
b77b77,127.0.0.1,GET,http://localhost:8000/login,1701972980,fe6dd8,500
fe6dd8,127.0.0.1,GET,http://localhost:8000/login,1701972980,,500
f55912,127.0.0.1,GET,http://localhost:8000/login,1701973051,,200
ee4ec0,127.0.0.1,POST,http://localhost:8000/login,1701973053,,302
ba353b,127.0.0.1,GET,http://localhost:8000/menu,1701973053,e7b660,200
e7b660,127.0.0.1,GET,http://localhost:8000/welcome,1701973053,,200
fabae4,127.0.0.1,GET,http://localhost:8000/menu,1701973055,5f7f41,200
5f7f41,127.0.0.1,GET,http://localhost:8000/syncbases,1701973055,,200
1fc653,127.0.0.1,GET,http://localhost:8000/syncbases/list?_=1701973055845,1701973055,,200
f846e2,127.0.0.1,GET,http://localhost:8000/menu,1701973289,4476e9,200
4476e9,127.0.0.1,GET,http://localhost:8000/syncbases,1701973289,,200
b904aa,127.0.0.1,GET,http://localhost:8000/menu,1701974242,bd7ada,200
bd7ada,127.0.0.1,GET,http://localhost:8000/syncbases,1701974242,,200
e1b2bf,127.0.0.1,GET,http://localhost:8000/menu,1701974244,492f71,200
492f71,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701974244,,200
7933c4,127.0.0.1,GET,http://localhost:8000/menu,1701974448,0b365d,200
0b365d,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701974448,,200
8074ac,127.0.0.1,GET,http://localhost:8000/syncbases,1701974474,,302
45ef68,127.0.0.1,GET,http://localhost:8000/login,1701974474,,200
aa30ef,127.0.0.1,GET,http://localhost:8000/menu,1701974485,9cef6c,200
9cef6c,127.0.0.1,GET,http://localhost:8000/syncbases,1701974485,,200
3693eb,127.0.0.1,GET,http://localhost:8000/syncbases/list,1701974658,,200
f7504c,127.0.0.1,GET,http://localhost:8000/menu,1701974956,f68d81,200
f68d81,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701974956,,200
c5e176,127.0.0.1,GET,http://localhost:8000/menu,1701975521,a80571,200
35b3d2,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701975521,a80571,500
a80571,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701975521,,500
8e725b,127.0.0.1,GET,http://localhost:8000/menu,1701975682,92e301,200
92e301,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701975682,,200
49c475,127.0.0.1,GET,http://localhost:8000/menu,1701975840,06f283,200
06f283,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701975840,,200
e0ba85,127.0.0.1,GET,http://localhost:8000/menu,1701976425,ee9e0c,200
ee9e0c,127.0.0.1,GET,http://localhost:8000/syncbases/new,1701976425,,200
498145,127.0.0.1,GET,http://localhost:8000/menu,1701976437,dda79f,200
dda79f,127.0.0.1,GET,http://localhost:8000/syncbases,1701976437,,200
a51946,127.0.0.1,GET,http://127.0.0.1:8000/,1702296895,,302
422a57,127.0.0.1,GET,http://127.0.0.1:8000/login,1702296895,,200
e6cdee,127.0.0.1,POST,http://127.0.0.1:8000/login,1702297217,,302
b9723c,127.0.0.1,GET,http://127.0.0.1:8000/menu,1702297217,a2af8b,200
a2af8b,127.0.0.1,GET,http://127.0.0.1:8000/welcome,1702297217,,200
b6fab0,127.0.0.1,GET,http://127.0.0.1:8000/menu,1702297220,bcf55c,200
bcf55c,127.0.0.1,GET,http://127.0.0.1:8000/reportes,1702297220,,200
cf18d7,127.0.0.1,GET,http://127.0.0.1:8000/reportes/list?_=1702297220205,1702297220,,200
9c1c08,127.0.0.1,GET,http://127.0.0.1:8000/menu,1702297226,b2576c,200
b2576c,127.0.0.1,GET,http://127.0.0.1:8000/reportes,1702297226,,200
52f308,127.0.0.1,GET,http://127.0.0.1:8000/reportes/list?_=1702297226850,1702297226,,200
6113a5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1702297228,a94eed,200
a94eed,127.0.0.1,GET,http://127.0.0.1:8000/secuser,1702297228,,200
b7d58d,127.0.0.1,GET,http://127.0.0.1:8000/secuser/list?_=1702297228149,1702297228,,200
cc2383,127.0.0.1,GET,http://127.0.0.1:8000/menu,1702297234,f93b37,200
f93b37,127.0.0.1,GET,http://127.0.0.1:8000/secuser,1702297234,,200
7d11f8,127.0.0.1,GET,http://127.0.0.1:8000/secuser/list?_=1702297234134,1702297234,,200
